,place,review,date,location
878,Водолей,Отлично есть спорт зал.,24 января,"POLYGON ((49.9890386 53.0914664, 49.9891803 53.0913874, 49.9892778 53.0914505, 49.9893259 53.0914237, 49.9894077 53.0914766, 49.9895984 53.0913702, 49.9896277 53.0913539, 49.9899022 53.0915315, 49.9894923 53.09176, 49.9890386 53.0914664))"
879,Водолей,Отличный бассейн. Аква просто бомбическая! Рекомендую👍👌,25 октября 2022,"POLYGON ((49.9890386 53.0914664, 49.9891803 53.0913874, 49.9892778 53.0914505, 49.9893259 53.0914237, 49.9894077 53.0914766, 49.9895984 53.0913702, 49.9896277 53.0913539, 49.9899022 53.0915315, 49.9894923 53.09176, 49.9890386 53.0914664))"
880,Яндекс Маркет,"Большое помещение, но жаль что убрали мвгазин",9 октября,"POLYGON ((49.9870762 53.091467, 49.9872483 53.0915032, 49.9877326 53.0906708, 49.9875604 53.0906346, 49.9870762 53.091467))"
881,Яндекс Маркет,"Хороший пункт, удобное расположение пункта, чисто, все есть для удобства клиентов, наличие бесплатных пакетов для клиентов!",23 мая,"POLYGON ((49.9870762 53.091467, 49.9872483 53.0915032, 49.9877326 53.0906708, 49.9875604 53.0906346, 49.9870762 53.091467))"
882,Яндекс Маркет,Новый пункт выдачи.Просторно.Получил больше десяти заказов.Все в порядке.,9 мая,"POLYGON ((49.9870762 53.091467, 49.9872483 53.0915032, 49.9877326 53.0906708, 49.9875604 53.0906346, 49.9870762 53.091467))"
883,Яндекс Маркет,Быстрое и вежливое обслуживание.,3 мая,"POLYGON ((49.9870762 53.091467, 49.9872483 53.0915032, 49.9877326 53.0906708, 49.9875604 53.0906346, 49.9870762 53.091467))"
884,Яндекс Маркет,"Быстрая доставка, вежливый менеджер, подскажет и поможет если нужна помощь. Заказывал запчасти на машину. Кстати, бампер отдельно привезли, но тоже в оговоренный срок и позвонили минут за 20 — было время доехать. Пользуйтесь Яндекс.Маркетом. Это удобно.",21 апреля,"POLYGON ((49.9870762 53.091467, 49.9872483 53.0915032, 49.9877326 53.0906708, 49.9875604 53.0906346, 49.9870762 53.091467))"
885,Яндекс Маркет,"Все супер, частенько, чётко, близко",4 февраля,"POLYGON ((49.9870762 53.091467, 49.9872483 53.0915032, 49.9877326 53.0906708, 49.9875604 53.0906346, 49.9870762 53.091467))"
886,Яндекс Маркет,"Работают с 9.00 до 21.00. Очереди нет, обслуживание быстрое.",12 января,"POLYGON ((49.9870762 53.091467, 49.9872483 53.0915032, 49.9877326 53.0906708, 49.9875604 53.0906346, 49.9870762 53.091467))"
887,За грош,"Хороший магазин, в шаговой доступности. Вежливый персонал.",1 декабря,"POLYGON ((49.9870762 53.091467, 49.9872483 53.0915032, 49.9877326 53.0906708, 49.9875604 53.0906346, 49.9870762 53.091467))"
888,За грош,"Магазин маленький, но выбор товара большой",13 ноября,"POLYGON ((49.9870762 53.091467, 49.9872483 53.0915032, 49.9877326 53.0906708, 49.9875604 53.0906346, 49.9870762 53.091467))"
889,За грош,Недорогой очень удобный магазин.,30 октября,"POLYGON ((49.9870762 53.091467, 49.9872483 53.0915032, 49.9877326 53.0906708, 49.9875604 53.0906346, 49.9870762 53.091467))"
890,За грош,"Тесно, очень неудобный магазин.",5 октября,"POLYGON ((49.9870762 53.091467, 49.9872483 53.0915032, 49.9877326 53.0906708, 49.9875604 53.0906346, 49.9870762 53.091467))"
891,За грош,чай гринфилд и тесс самый дешёвый,3 августа,"POLYGON ((49.9870762 53.091467, 49.9872483 53.0915032, 49.9877326 53.0906708, 49.9875604 53.0906346, 49.9870762 53.091467))"
892,За грош,"Очень мало места,развернуться негде.Между рядами не пройти.Цены приемлемые.",9 июня,"POLYGON ((49.9870762 53.091467, 49.9872483 53.0915032, 49.9877326 53.0906708, 49.9875604 53.0906346, 49.9870762 53.091467))"
893,За грош,"Там продаётся паль и грубый персонал, очень тесный магазинчик",17 мая,"POLYGON ((49.9870762 53.091467, 49.9872483 53.0915032, 49.9877326 53.0906708, 49.9875604 53.0906346, 49.9870762 53.091467))"
894,За грош,"Ценники нормальные, много раз выручал ,когда денег совсем мало было. Рекомендуем",9 мая,"POLYGON ((49.9870762 53.091467, 49.9872483 53.0915032, 49.9877326 53.0906708, 49.9875604 53.0906346, 49.9870762 53.091467))"
895,За грош,Маленький магазин и цены уже стали как и в обычных магазинах,15 марта,"POLYGON ((49.9870762 53.091467, 49.9872483 53.0915032, 49.9877326 53.0906708, 49.9875604 53.0906346, 49.9870762 53.091467))"
896,За грош,"Нравятся продавцы. Минус, мало места",20 декабря 2022,"POLYGON ((49.9870762 53.091467, 49.9872483 53.0915032, 49.9877326 53.0906708, 49.9875604 53.0906346, 49.9870762 53.091467))"
897,Яндекс Маркет,"Быстрая доставка, вежливый менеджер, подскажет и поможет если нужна помощь. Заказывал запчасти на машину. Кстати, бампер отдельно привезли, но тоже в оговоренный срок и позвонили минут за 20 — было время доехать. Пользуйтесь Яндекс.Маркетом. Это удобно.",21 апреля,"POLYGON ((49.9870762 53.091467, 49.9872483 53.0915032, 49.9877326 53.0906708, 49.9875604 53.0906346, 49.9870762 53.091467))"
898,Яндекс Маркет,"Хороший пункт, удобное расположение пункта, чисто, все есть для удобства клиентов, наличие бесплатных пакетов для клиентов!",23 мая,"POLYGON ((49.9870762 53.091467, 49.9872483 53.0915032, 49.9877326 53.0906708, 49.9875604 53.0906346, 49.9870762 53.091467))"
899,Яндекс Маркет,"Большое помещение, но жаль что убрали мвгазин",9 октября,"POLYGON ((49.9870762 53.091467, 49.9872483 53.0915032, 49.9877326 53.0906708, 49.9875604 53.0906346, 49.9870762 53.091467))"
900,Яндекс Маркет,Новый пункт выдачи.Просторно.Получил больше десяти заказов.Все в порядке.,9 мая,"POLYGON ((49.9870762 53.091467, 49.9872483 53.0915032, 49.9877326 53.0906708, 49.9875604 53.0906346, 49.9870762 53.091467))"
901,Яндекс Маркет,Быстрое и вежливое обслуживание.,3 мая,"POLYGON ((49.9870762 53.091467, 49.9872483 53.0915032, 49.9877326 53.0906708, 49.9875604 53.0906346, 49.9870762 53.091467))"
902,Яндекс Маркет,"Работают с 9.00 до 21.00. Очереди нет, обслуживание быстрое.",12 января,"POLYGON ((49.9870762 53.091467, 49.9872483 53.0915032, 49.9877326 53.0906708, 49.9875604 53.0906346, 49.9870762 53.091467))"
903,Яндекс Маркет,"Все супер, частенько, чётко, близко",4 февраля,"POLYGON ((49.9870762 53.091467, 49.9872483 53.0915032, 49.9877326 53.0906708, 49.9875604 53.0906346, 49.9870762 53.091467))"
904,За грош,"Хороший магазин, в шаговой доступности. Вежливый персонал.",1 декабря,"POLYGON ((49.9870762 53.091467, 49.9872483 53.0915032, 49.9877326 53.0906708, 49.9875604 53.0906346, 49.9870762 53.091467))"
905,За грош,"Магазин маленький, но выбор товара большой",13 ноября,"POLYGON ((49.9870762 53.091467, 49.9872483 53.0915032, 49.9877326 53.0906708, 49.9875604 53.0906346, 49.9870762 53.091467))"
906,За грош,Недорогой очень удобный магазин.,30 октября,"POLYGON ((49.9870762 53.091467, 49.9872483 53.0915032, 49.9877326 53.0906708, 49.9875604 53.0906346, 49.9870762 53.091467))"
907,За грош,"Тесно, очень неудобный магазин.",5 октября,"POLYGON ((49.9870762 53.091467, 49.9872483 53.0915032, 49.9877326 53.0906708, 49.9875604 53.0906346, 49.9870762 53.091467))"
908,За грош,чай гринфилд и тесс самый дешёвый,3 августа,"POLYGON ((49.9870762 53.091467, 49.9872483 53.0915032, 49.9877326 53.0906708, 49.9875604 53.0906346, 49.9870762 53.091467))"
909,За грош,"Очень мало места,развернуться негде.Между рядами не пройти.Цены приемлемые.",9 июня,"POLYGON ((49.9870762 53.091467, 49.9872483 53.0915032, 49.9877326 53.0906708, 49.9875604 53.0906346, 49.9870762 53.091467))"
910,За грош,"Там продаётся паль и грубый персонал, очень тесный магазинчик",17 мая,"POLYGON ((49.9870762 53.091467, 49.9872483 53.0915032, 49.9877326 53.0906708, 49.9875604 53.0906346, 49.9870762 53.091467))"
911,За грош,"Ценники нормальные, много раз выручал ,когда денег совсем мало было. Рекомендуем",9 мая,"POLYGON ((49.9870762 53.091467, 49.9872483 53.0915032, 49.9877326 53.0906708, 49.9875604 53.0906346, 49.9870762 53.091467))"
912,За грош,Маленький магазин и цены уже стали как и в обычных магазинах,15 марта,"POLYGON ((49.9870762 53.091467, 49.9872483 53.0915032, 49.9877326 53.0906708, 49.9875604 53.0906346, 49.9870762 53.091467))"
913,За грош,"Нравятся продавцы. Минус, мало места",20 декабря 2022,"POLYGON ((49.9870762 53.091467, 49.9872483 53.0915032, 49.9877326 53.0906708, 49.9875604 53.0906346, 49.9870762 53.091467))"
